id,name,country,rank,continent,loudness,acousticness,danceability,energy,instrumentalness,key,liveness,mode,speechiness,tempo,time_signature,valence,explicit,artist_id
NG-6VX4hVDmDMfClxp6EwDNQP,Bad Vibes (feat. Seyi Vibez),NG,44,AF,-5.569,0.262,0.695,0.664,0.0,1,0.276,0,0.128,96.029,4,0.807,False,3ZpEKRjHaHANcpk10u6Ntq
NG-10y7iW3rc8bzGbhAC3mNPA,Are you there?,NG,45,AF,-8.626,0.509,0.782,0.529,1.42e-06,0,0.413,1,0.0592,112.014,4,0.44,False,4kuHnKdDObYPKYPcyJC4f6
NG-4tw5Za3CCg7QpFj3sGDGww,WAR MACHINE,NG,46,AF,-4.593,0.437,0.709,0.792,8.39e-06,2,0.326,1,0.0745,99.977,4,0.288,True,46pWGuE3dSwY3bMMXGBvVS
NG-6FZ1gOjh6FZJpqTi5yVirN,Start,NG,47,AF,-12.582,0.888,0.498,0.261,0.0,6,0.405,0,0.182,124.184,4,0.401,False,3a1tBryiczPAZpgoZN9Rzg
NG-5rOGgvxkgMOn5ZhyLHLDFz,Way Back,NG,48,AF,-6.091,0.253,0.906,0.751,6.9e-05,1,0.113,0,0.115,113.006,4,0.54,True,2mM6BxFQCd6BHzW4W7VhQP
NG-4G5IYu1QYKo7DeSecKtNXA,7 DAYS,NG,49,AF,-11.531,0.64,0.741,0.381,0.0,2,0.149,1,0.339,140.015,4,0.625,True,4kuHnKdDObYPKYPcyJC4f6
NG-6O2hrfRRPBJ59PwKhSKFHz,Ogechi (feat. Davido) [Remix],NG,50,AF,-8.869,0.804,0.454,0.637,0.0,11,0.589,1,0.242,98.659,3,0.719,False,1zjv7k3fmK1MJIA2CdaCAh
NG-6PJNuJwkvzKammMxgrRxkU,Ligali,NG,51,AF,-5.724,0.0402,0.826,0.841,0.00293,11,0.0511,0,0.0588,124.0,4,0.744,False,3a1tBryiczPAZpgoZN9Rzg
NG-2LP8KwtvzUx1onvXKQCoKR,WOTOWOTO SEASONING (feat. Black Sherif),NG,52,AF,-8.829,0.658,0.584,0.528,0.00566,1,0.13,0,0.343,102.067,4,0.283,True,3LOm0AZjpwVQebvkyanjDy
NG-5ycsqezujKrwviU3VFhci1,Terminator,NG,53,AF,-6.802,0.235,0.829,0.657,5.27e-05,0,0.0937,1,0.0648,116.984,4,0.811,False,3a1tBryiczPAZpgoZN9Rzg
NG-0YgAGCU3kDEMTvndL9u3Tw,Lagos,NG,54,AF,-6.789,0.573,0.495,0.649,0.0,0,0.377,1,0.421,94.482,5,0.53,True,4zmZ8lVLzGc84S4v2B1rLx
NG-6qk3jI8bKCgURI3h0d8zBZ,Again,NG,55,AF,-9.858,0.688,0.654,0.39,0.0,1,0.106,0,0.36,125.944,5,0.552,False,1fYVmAFB7sC7eDoF3mJXla
NG-4WYbYaibpIWj1FLbMUH2Yb,Showa,NG,56,AF,-7.431,0.776,0.772,0.562,7.24e-05,5,0.1,0,0.215,96.234,4,0.885,False,1X6cBGnXpEpN7CmflLKmLV
NG-6MM54UW97YvBPPz2Z0Eokf,Hmmm (feat. Davido),NG,57,AF,-6.701,0.00665,0.764,0.829,0.000189,2,0.213,1,0.038,113.04,4,0.614,False,7bXgB6jMjp9ATFy66eO08Z
NG-5dVJTSZhL2n81ZkT4PZu0x,Jinja,NG,58,AF,-7.374,0.113,0.898,0.735,0.00592,4,0.173,0,0.109,95.992,4,0.403,False,4ovtyvs7j1jSmwhkBGHqSr
NG-7IsfOkZyazuFl8CCTbOZ59,Omemma - Live,NG,59,AF,-5.366,0.0359,0.523,0.842,9.59e-06,8,0.321,0,0.0783,117.404,4,0.572,False,6y7frW1RUq3XBBXbYowVpk
NG-0ectw8g5yRkC7GNsh6gP4h,reason,NG,60,AF,-8.111,0.373,0.753,0.693,0.000234,2,0.12,1,0.245,107.985,4,0.869,False,5yOvAmpIR7hVxiS6Ls5DPO
NG-74CA9T8IpFzrLNFV6EoY3a,Adenuga (feat. Qing Madi),NG,61,AF,-4.847,0.289,0.594,0.789,0.0,8,0.166,0,0.051,114.086,4,0.351,True,1XavfPKBpNjkOfxHINlMHF
NG-7vdGiPrjK0gJBoZE8UhDMJ,Uptown Disco,NG,62,AF,-7.975,0.19,0.573,0.832,0.0,2,0.0937,1,0.299,153.215,5,0.517,True,4ovtyvs7j1jSmwhkBGHqSr
NG-1RMEvuPu0Lq5GzBedlzEdA,Whine,NG,63,AF,-1.832,0.128,0.765,0.847,0.0,4,0.0485,0,0.0566,92.97,4,0.794,False,3a1tBryiczPAZpgoZN9Rzg
NG-1A1ifX8sWzelNpkL5PxcHT,Last Heartbreak Song (feat. Giveon),NG,64,AF,-5.101,0.318,0.685,0.624,0.0,0,0.107,1,0.235,89.972,4,0.618,False,3ZpEKRjHaHANcpk10u6Ntq
NG-4ZlXMudBkzL4izYJzY7xBU,Wells Fargo,NG,65,AF,-7.101,0.0689,0.413,0.861,0.0,6,0.138,1,0.0843,85.3,3,0.468,True,2pWvZYqXNfLNIsCkr9Llgy
NG-4lU9my0De9qwdzOyuWQFJH,HEIS,NG,66,AF,-4.779,0.166,0.759,0.905,0.0,9,0.149,0,0.0458,125.976,4,0.375,True,46pWGuE3dSwY3bMMXGBvVS
NG-2T5GZC1hlOr9DahCK2WnFy,Casablanca,NG,67,AF,-5.552,0.228,0.559,0.62,0.00103,9,0.0866,0,0.0611,159.403,5,0.532,False,4zmZ8lVLzGc84S4v2B1rLx
NG-0ww0GM0f5USzNZidkcoCVX,Big Big Things (feat. Kizz Daniel & Seyi Vibez),NG,68,AF,-6.97,0.28,0.492,0.686,0.0,5,0.137,0,0.14,109.802,4,0.392,False,4JM1zsVj1pt38Q8mhv5teI
NG-6rOqLUy3kp0PVQQEtNPpbQ,Happiness (feat. Asake & Gunna),NG,69,AF,-5.377,0.187,0.806,0.744,0.395,10,0.104,0,0.0392,104.991,4,0.765,False,408vMm7y1227ASq7GmWygZ
NG-0iSBdqRYDWTDXv1gnA112S,2 DOLLAR,NG,70,AF,-10.287,0.41,0.815,0.674,0.00171,8,0.114,1,0.0765,117.966,4,0.672,False,4kuHnKdDObYPKYPcyJC4f6
NG-37neENY88EhsuW7ZqJsy6C,Everything,NG,71,AF,-8.022,0.443,0.742,0.662,0.00109,2,0.105,1,0.052,98.009,4,0.878,False,1E5hfn5BduN2nnoZCJmUVG
NG-0UCeIfzJQ4sZvALq33G9rd,My Padi,NG,72,AF,-8.4,0.453,0.715,0.473,0.491,5,0.0872,1,0.45,75.152,3,0.446,True,4x4ggvlhCaj5oNqKRRwOAL
NG-1kW728xFsRBvunN1yiTsNf,Ilashe,NG,73,AF,-6.868,0.0372,0.811,0.754,0.000247,8,0.119,0,0.0603,115.02,4,0.451,True,0a1SidMjD8D6EHvJph4n2H
NG-652eb66Jp9rLJ3erEwaCio,Cana,NG,74,AF,-6.77,0.285,0.545,0.714,0.000371,8,0.106,1,0.145,132.839,5,0.816,False,4zmZ8lVLzGc84S4v2B1rLx
NG-6BWgLorAwF17ofyu8361HM,Cast,NG,75,AF,-4.224,0.075,0.91,0.844,1.22e-05,6,0.0297,1,0.0735,113.027,4,0.876,True,4TKhxSkqClXrdtUWgKqHVU
NG-5apzdgGSRLNeBjSFse45i9,Awolowo,NG,76,AF,-12.234,0.172,0.631,0.363,0.00124,0,0.183,0,0.119,110.319,5,0.245,False,5HmfRnwYc5vNyWxRfP9U74
NG-7vKXc90NT5WBm3UTT4iTVG,KANTE (feat. Fave),NG,77,AF,-5.022,0.182,0.724,0.809,0.0,6,0.0765,0,0.0929,99.005,4,0.606,False,0Y3agQaa6g2r0YmHPOO9rh
NG-2S13p9NH2CX3DDvTqazVYm,A BEAUTIFUL SONG,NG,78,AF,-7.653,0.664,0.857,0.475,0.0122,6,0.0981,1,0.0537,88.987,4,0.915,False,4kuHnKdDObYPKYPcyJC4f6
NG-3qSk5TP4A8gQIsb8iNVwnx,One Call,NG,79,AF,-5.924,0.0297,0.756,0.732,0.0222,5,0.25,0,0.0472,109.016,4,0.532,False,2NtQA3PY9chI8l65ejZLTP
NG-5POf2ZCMOY1BmGF65js1xy,Alhamdulillah,NG,80,AF,-3.864,0.616,0.725,0.47,1.26e-06,3,0.139,0,0.27,105.256,4,0.653,False,4x4ggvlhCaj5oNqKRRwOAL
NG-5KcIOYWsAik9QMPFoWo8aJ,8 Days,NG,81,AF,-8.66,0.7,0.735,0.505,5.1e-05,4,0.108,0,0.0942,142.01,4,0.613,False,4kuHnKdDObYPKYPcyJC4f6
NG-3yLREZjJFnYLAN4aOUqqP6,My Way,NG,82,AF,-9.444,0.453,0.603,0.513,9.26e-05,11,0.232,1,0.161,101.414,4,0.467,True,18o7UrZPvSitJxti0OodSj
NG-5dGsXbKccVRe0HvXAv3836,7 LIVES,NG,83,AF,-9.042,0.147,0.737,0.442,5.46e-06,1,0.146,1,0.109,149.949,4,0.781,False,4kuHnKdDObYPKYPcyJC4f6
NG-0YeUYYOh25Cn57DKTC8uS4,GWAGWALADA,NG,84,AF,-5.568,0.136,0.854,0.731,0.00548,9,0.131,1,0.0485,113.018,4,0.598,False,3zaDigUwjHvjOkSn0NDf9x
NG-55nKxeuQ63YLqhtxPWMCgN,"APALA DISCO (feat. Wizkid, Seyi Vibez & Terry Apala) - Remix",NG,85,AF,-8.798,0.299,0.77,0.656,0.0,4,0.0597,0,0.133,97.951,4,0.874,False,64oW4P0vsDhlorOxZKQi6a
NG-35MU2MEhQMw0NhXZztAP9m,BLOOD ON THE DANCE FLOOR (feat. Bloody Civilian and Wale),NG,86,AF,-6.417,0.261,0.687,0.838,4.4e-05,1,0.202,0,0.145,111.984,4,0.79,True,3LOm0AZjpwVQebvkyanjDy
NG-4jcrO2T6XJ1B7hXsAEJ3ve,Pidgin & English,NG,87,AF,-4.482,0.183,0.569,0.5,0.0,6,0.148,0,0.239,116.058,5,0.118,True,3zaDigUwjHvjOkSn0NDf9x
NG-5s33nLb8BCeeKep2rfG7To,Bae Bae,NG,88,AF,-6.649,0.345,0.572,0.632,0.597,5,0.172,1,0.0574,120.648,5,0.793,False,0a1SidMjD8D6EHvJph4n2H
NG-5OUIh8ATWsEi5H4Oas0tKi,Bad Decisions & Foreplay,NG,89,AF,-7.91,0.199,0.656,0.513,0.0,2,0.116,0,0.483,120.926,5,0.617,False,0rskhjcLm5BxjwZDRs4142
NG-1t7x7trXiq1rz0EN6g9JP0,Sharpally,NG,90,AF,-7.029,0.655,0.707,0.702,0.0,8,0.195,1,0.26,118.779,4,0.606,False,4JM1zsVj1pt38Q8mhv5teI
NG-3tEzyNbV0BS9AS0HRSsy3Q,High Tension,NG,91,AF,-5.477,0.159,0.785,0.811,0.0,10,0.114,0,0.133,113.09,4,0.501,False,4TKhxSkqClXrdtUWgKqHVU
NG-7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),NG,92,AF,-5.241,0.359,0.882,0.764,0.0,11,0.119,1,0.204,140.113,4,0.886,True,5H4yInM5zmHqpKIoMNAx4r
NG-2H0w7oYDjUvgsFlNQ5swIg,Basquiat,NG,93,AF,-7.893,0.547,0.825,0.767,4.6e-06,5,0.0914,1,0.0418,115.957,4,0.857,False,3a1tBryiczPAZpgoZN9Rzg
NG-3EfMWIEGQB24dQv5x4Hwvx,DOG EAT DOG II (feat. Cruel Santino and Bella Shmurda),NG,94,AF,-8.332,0.125,0.801,0.562,0.00894,11,0.167,0,0.153,95.005,4,0.255,True,3LOm0AZjpwVQebvkyanjDy
NG-4OXlgrOv4FtLuMnuqsI69c,"Synchro System (feat. Pheelz, Young Jonn & Lil Kesh)",NG,95,AF,-5.721,0.464,0.623,0.737,0.0,11,0.225,0,0.427,160.817,5,0.409,True,4ovtyvs7j1jSmwhkBGHqSr
NG-0RPXUuLjVHolWYkaXCndXD,DND,NG,96,AF,-5.797,0.0114,0.787,0.807,0.0,5,0.277,1,0.0323,106.994,4,0.22,True,46pWGuE3dSwY3bMMXGBvVS
NG-5c1rWQAa8GX8LgCC9h3d1N,American Love,NG,97,AF,-5.604,0.379,0.415,0.786,0.0,0,0.153,0,0.172,192.408,4,0.458,False,0ZvsEkINadmEV4qzS4ollh
NG-1ok6sYRNSb4gJuHyizBtid,⁠⁠Go back,NG,98,AF,-12.33,0.51,0.811,0.276,0.00746,8,0.109,1,0.109,96.067,4,0.786,False,4kuHnKdDObYPKYPcyJC4f6
NG-0zVk3uuV9UhxAt48F3OL12,Holy Ghost,NG,99,AF,-10.845,0.471,0.823,0.415,0.0316,5,0.128,0,0.0637,113.976,4,0.488,False,5yOvAmpIR7hVxiS6Ls5DPO
SG-7tI8dRuH2Yc6RuoTjxo4dU,Who,SG,0,AS,-3.743,0.00289,0.66,0.756,0.0,0,0.193,0,0.032,116.034,4,0.838,False,1oSPZhvZMIrWW5I41kPkkY
SG-6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,SG,1,AS,-10.171,0.2,0.747,0.507,0.0608,2,0.117,1,0.0358,104.978,4,0.438,False,6qqNVTkY8uBg9cP3Jd7DAH
SG-2plbrEY59IikOBgBGLjaoe,Die With A Smile,SG,2,AS,-7.777,0.308,0.521,0.592,0.0,6,0.122,0,0.0304,157.969,3,0.535,False,1HY2Jd0NmPuamShAr6KMms
SG-2qSkIjg1o9h3YT9RAgYN75,Espresso,SG,3,AS,-5.478,0.107,0.701,0.76,6.54e-05,0,0.185,1,0.0285,103.969,4,0.69,True,74KM79TiuVKeVCqs8QtB0B
SG-5N3hjp1WNayUPZrA8kJmJP,Please Please Please,SG,4,AS,-6.073,0.274,0.669,0.586,0.0,9,0.104,1,0.054,107.071,4,0.579,True,74KM79TiuVKeVCqs8QtB0B
SG-0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",SG,5,AS,-5.96,0.0502,0.7,0.582,0.0,11,0.0881,0,0.0356,116.712,4,0.785,False,7GlBOeep6PqTfFi59PTUUN
SG-62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,SG,6,AS,-4.843,0.031,0.61,0.926,0.0012,8,0.0821,0,0.0479,172.638,4,0.861,False,6Ff53KvcvAj5U7Z1vojB5o
SG-0OA00aPt3BV10qeMIs3meW,Big Dawgs,SG,7,AS,-3.202,0.0235,0.464,0.745,0.0,4,0.363,0,0.161,180.098,4,0.262,True,4nVa6XlBFlIkF6msW57PHp
SG-51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),SG,8,AS,-8.334,0.0615,0.645,0.646,3.04e-05,5,0.074,1,0.0427,115.842,4,0.295,False,66CXWjxzNUsdJxJ2JdwvnR
SG-7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),SG,9,AS,-4.715,0.0858,0.477,0.854,0.0,7,0.065,1,0.275,140.515,5,0.314,False,5L1lO4eRHmJ7a0Q6csE5cT
SG-1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,SG,10,AS,-5.707,0.117,0.552,0.702,2.06e-05,9,0.105,1,0.157,169.994,4,0.564,False,06HL4z0CvFAxyc27GXpf02
SG-5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,SG,11,AS,-5.505,0.0295,0.741,0.62,0.000809,10,0.0398,1,0.0412,117.038,4,0.934,False,2FXC3k01G6Gw61bmprjgqS
SG-2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),SG,12,AS,-4.185,0.312,0.79,0.831,0.0,11,0.0797,1,0.044,124.987,4,0.872,True,6HaGTQPmzraVmaVxvz6EUc
SG-1aKvZDoLGkNMxoRYgkckZG,Magnetic,SG,13,AS,-5.819,0.257,0.797,0.668,0.0,6,0.0876,1,0.0687,131.067,4,0.69,False,36cgvBn0aadzOijnjjwqMN
SG-5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,SG,14,AS,-5.52,0.0973,0.852,0.697,0.00037,1,0.0678,0,0.0439,138.029,4,0.919,False,1WaFQSHVGZQJTbf0BdxdNo
SG-3qhlB30KknSejmIvZZLjOD,End of Beginning,SG,15,AS,-7.643,0.0351,0.689,0.454,0.00259,2,0.0707,1,0.0584,159.982,4,0.912,False,5p9HO3XC5P3BLxJs5Mtrhm
SG-5b3XJ1pjrHO5JtY2PcTjnI,Mamushi (feat. Yuki Chiba),SG,16,AS,-4.968,0.033,0.892,0.531,0.0,1,0.0824,1,0.207,81.036,4,0.209,True,181bsRPaVXVlUKXrxwZfHK
SG-2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),SG,17,AS,-10.976,0.502,0.504,0.386,1.53e-05,11,0.0961,1,0.0308,192.004,4,0.281,False,06HL4z0CvFAxyc27GXpf02
SG-5496lks6V3fh1mZAB6IAap,Alibi (with Pabllo Vittar & Yseult),SG,18,AS,-5.412,0.00526,0.741,0.754,8.21e-06,11,0.125,0,0.0327,126.98,4,0.717,False,5MraexJKZDrQYzS98kNwie
SG-6dgUya35uo964z7GZXM07g,Nonsense,SG,19,AS,-4.912,0.0268,0.74,0.697,0.0,8,0.224,1,0.034,138.992,4,0.732,False,74KM79TiuVKeVCqs8QtB0B
SG-1mea3bSkSGXuIRvnydlB5b,Viva La Vida,SG,20,AS,-7.115,0.0954,0.486,0.617,3.23e-06,5,0.109,0,0.0287,138.015,4,0.417,False,4gzpq5DPGxSnKTe4SA8HAU
SG-3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,SG,21,AS,-5.692,0.151,0.472,0.471,0.0,10,0.14,1,0.0603,105.029,3,0.219,False,22wbnEMDvgVIAGdFeek6ET
SG-6aJn7Cst74cj4lNIiPRgav,Touch,SG,22,AS,-2.655,0.549,0.739,0.904,1.03e-05,5,0.0948,0,0.0442,167.033,4,0.788,False,3c0gDdb9lhnHGFtP4prQpn
SG-6vvPecFTmWxDfEJ6cYT1wa,Rockstar,SG,23,AS,-4.692,0.129,0.668,0.628,0.0,8,0.0293,1,0.046,140.053,4,0.568,True,5L1lO4eRHmJ7a0Q6csE5cT
SG-7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",SG,24,AS,-6.221,0.0393,0.264,0.64,2.31e-06,8,0.151,1,0.0442,84.828,4,0.19,False,1Xyo4u8uXC1ZmMpatF05PJ
SG-3WOhcATHxK2SLNeP5W3v1v,Guess featuring Billie Eilish,SG,25,AS,-6.622,0.0146,0.776,0.667,0.3,7,0.0761,1,0.0983,130.019,4,0.618,False,25uiPmTg16RbhZWAqwLBy5
SG-6GyUt7yJ0sOktc5HjvVnFh,在加納共和國離婚,SG,26,AS,-9.731,0.859,0.415,0.381,0.0,7,0.129,1,0.0516,116.053,4,0.241,False,6fOqdhRNsMQqtwRwgo3NUv
SG-1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SG,27,AS,-5.747,0.0521,0.644,0.735,0.144,8,0.161,1,0.0391,88.98,4,0.418,False,7tYKF4w9nC0nq9CsPZTHyP
SG-19RybK6XDbAVpcdxSbZL1o,Apple,SG,28,AS,-5.452,0.125,0.804,0.957,0.0174,0,0.114,1,0.034,126.035,4,0.962,False,25uiPmTg16RbhZWAqwLBy5
SG-6RUKPb4LETWmmr3iAEQktW,Something Just Like This,SG,29,AS,-6.769,0.0498,0.617,0.635,1.44e-05,11,0.164,0,0.0317,103.019,4,0.446,False,69GGBxA162lTqCwzJG5jLp
SG-3QP3cYE3qnplFueLKNVsbM,哪里都是你,SG,30,AS,-8.347,0.749,0.544,0.401,1.51e-05,5,0.265,1,0.027,131.846,4,0.163,False,4SpsVETdnMLwPHyOW0FlQz
SG-51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",SG,31,AS,-7.507,0.656,0.53,0.406,0.0,10,0.133,1,0.033,115.94,3,0.338,True,4tuJ0bMpJh08umKkEXKUI5
SG-5O2P9iiztwhomNh8xkR9lJ,Night Changes,SG,32,AS,-7.747,0.859,0.672,0.52,0.0,8,0.115,1,0.0353,120.001,4,0.37,False,4AK6F7OLvEQ5QYCBNiQWHq
SG-0QzuaeCEEOV40Pn7IvKEny,double take,SG,33,AS,-11.141,0.845,0.656,0.436,0.0,8,0.221,1,0.0744,109.239,4,0.196,False,70NcAr4ZtA3FAqU16iQZSb
SG-0ZucqgZyAWeLzjFRExVDIW,Not Alone,SG,34,AS,-10.627,0.144,0.61,0.434,0.0,9,0.0766,1,0.031,100.054,4,0.354,False,1BhtFoW6keQNCZBQEDFmmT
SG-6i8MbzVn4nzyjUcSoVcz7B,Armageddon,SG,35,AS,-2.05,0.0651,0.695,0.789,1.39e-06,9,0.168,1,0.0671,91.991,4,0.469,False,6YVMFz59CuY7ngCxTxjpxE
SG-6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,SG,36,AS,-7.001,0.0107,0.898,0.472,0.0,1,0.141,1,0.0776,101.061,4,0.214,True,2YZyLoL8N0Wb9xBt1NhZWg
SG-47QP509sXnE54NwhzoMHAi,FOREVER,SG,37,AS,-4.364,0.102,0.833,0.704,0.0,0,0.101,1,0.0502,129.986,4,0.644,False,1SIocsqdEefUTE6XKGUiVS
SG-3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,SG,38,AS,-14.958,0.868,0.504,0.308,0.135,9,0.158,1,0.0321,113.95,4,0.121,False,2uYWxilOVlUdk4oV9DvwqK
SG-1bjeWoagtHmUKputLVyDxQ,Saturn,SG,39,AS,-6.834,0.62,0.411,0.619,0.0,1,0.11,1,0.0368,177.937,4,0.337,False,7tYKF4w9nC0nq9CsPZTHyP
SG-3rUGC1vUpkDG9CZFHMur1t,greedy,SG,40,AS,-3.19,0.261,0.749,0.729,0.0,6,0.113,0,0.0321,111.004,1,0.816,True,45dkTj5sMRSjrmBSBeiHym
SG-0GqAWZe1A5ecKadZrHk6XH,Chk Chk Boom,SG,41,AS,-2.705,0.159,0.924,0.739,0.0,2,0.0637,1,0.125,101.991,4,0.861,False,2dIgFjalVxs4ThymZ67YCE
SG-5T9ZeccGPOOX7J4YGGwqE3,总会有人 (男版),SG,42,AS,-7.834,0.492,0.704,0.488,0.0,7,0.181,1,0.0464,115.067,4,0.376,False,3ZYhFl4nztqc9vx35vKdUI
SG-0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,SG,43,AS,-4.961,0.013,0.853,0.56,0.0,1,0.0944,1,0.0406,134.066,4,0.86,False,0du5cEVh5yTK9QJze8zA0C
SG-5Rzpn60KTM11EBETHaF9Kt,我会等,SG,44,AS,-7.058,0.292,0.709,0.49,0.0,1,0.139,1,0.0355,124.124,4,0.32,False,3ZYhFl4nztqc9vx35vKdUI
SG-4e1aewX6ATPcdfQIqr7gqO,Sticky,SG,45,AS,-3.86,0.391,0.702,0.701,0.0,10,0.132,0,0.0758,99.971,4,0.595,False,4TEK9tIkcoxib4GxT3O4ky
SG-6I3mqTwhRpn34SLVafSH7G,Ghost,SG,46,AS,-5.569,0.185,0.601,0.741,2.91e-05,2,0.415,1,0.0478,153.96,4,0.441,False,1uNFoZAHBGtllmzznpCI3s
SG-567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),SG,47,AS,-5.484,0.0383,0.591,0.764,0.0,1,0.103,1,0.0483,169.928,4,0.478,True,2tIP7SsRs7vjIcLrU85W8J
SG-0B7wvvmu9EISAwZnOpjhNI,When I Was Your Man,SG,48,AS,-8.688,0.937,0.601,0.271,0.0,0,0.144,1,0.0403,145.494,4,0.411,False,0du5cEVh5yTK9QJze8zA0C
SG-3LWVXp636uLT356Rj08Jaz,Be Mine,SG,49,AS,-5.496,0.056,0.687,0.747,1.34e-06,1,0.11,0,0.0883,66.495,5,0.56,False,1oSPZhvZMIrWW5I41kPkkY
SG-7fAdinC2UTc0Y9GiKrkTtu,字字句句,SG,50,AS,-8.957,0.732,0.488,0.452,0.0,2,0.108,1,0.0456,138.072,4,0.368,False,4wUR1NviIGE01yEfeLNkeV
SG-4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,SG,51,AS,-8.39,0.123,0.701,0.751,0.0,0,0.15,1,0.0502,129.994,4,0.22,True,06HL4z0CvFAxyc27GXpf02
SG-3Vr3zh0r7ALn8VLqCiRR10,Stargazing,SG,52,AS,-6.129,0.246,0.635,0.601,0.0,1,0.11,0,0.0295,123.994,4,0.332,False,3bO19AOone0ubCsfDXDtYt
SG-5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,SG,53,AS,-7.398,0.695,0.358,0.557,0.0,10,0.0902,1,0.059,85.043,4,0.494,False,4IWBUUAFIplrNtaOHcJPRM
SG-3Z9RDHetSqrfqCl31fcSN2,友谊长存,SG,54,AS,-8.091,0.725,0.422,0.363,0.0,2,0.0902,1,0.0324,123.636,4,0.513,False,6fOqdhRNsMQqtwRwgo3NUv
SG-3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,SG,55,AS,-12.002,0.612,0.467,0.247,0.000271,6,0.17,0,0.0431,148.101,4,0.126,False,6qqNVTkY8uBg9cP3Jd7DAH
SG-38tXZcL1gZRfbqfOG0VMTH,How Sweet,SG,56,AS,-2.888,0.0816,0.803,0.895,5.67e-06,1,0.154,1,0.0623,124.994,4,0.757,False,6HvZYsbFfjnjFrWF950C9d
SG-4sgMbwl9lXGyHcHmtFYGMm,Supernova,SG,57,AS,-4.281,0.00691,0.744,0.747,2.03e-06,11,0.0739,0,0.0824,120.077,4,0.368,False,6YVMFz59CuY7ngCxTxjpxE
SG-3hRV0jL3vUpRrcy398teAU,The Night We Met,SG,58,AS,-9.514,0.968,0.448,0.369,0.272,9,0.638,1,0.0452,174.097,3,0.0998,False,6ltzsmQQbmdoHHbLZ4ZN25
SG-4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,SG,59,AS,-4.981,0.0187,0.742,0.757,0.0,6,0.305,1,0.0421,139.982,4,0.957,False,7GlBOeep6PqTfFi59PTUUN
SG-2Zo1PcszsT9WQ0ANntJbID,Feather,SG,60,AS,-4.332,0.0736,0.791,0.694,1.75e-06,6,0.0958,0,0.0335,123.508,4,0.826,True,74KM79TiuVKeVCqs8QtB0B
SG-51eSHglvG1RJXtL3qI5trr,Slow It Down,SG,61,AS,-4.682,0.174,0.432,0.583,0.0,8,0.0933,1,0.0687,181.489,4,0.544,False,22wbnEMDvgVIAGdFeek6ET
SG-2ASWo8MTESnHQhJhpMSPbF,能遇見，就很不錯了,SG,62,AS,-9.585,0.856,0.473,0.223,0.0,7,0.107,1,0.0329,115.865,4,0.367,False,6fOqdhRNsMQqtwRwgo3NUv
SG-0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,SG,63,AS,-6.474,0.00617,0.545,0.675,0.00197,6,0.209,1,0.0279,124.97,4,0.162,False,4gzpq5DPGxSnKTe4SA8HAU
SG-7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,SG,64,AS,-5.379,0.0134,0.635,0.841,0.0,5,0.0622,1,0.0422,109.021,4,0.424,False,0du5cEVh5yTK9QJze8zA0C
SG-4w2GLmK2wnioVnb5CPQeex,360,SG,65,AS,-8.13,0.646,0.857,0.62,0.244,0,0.0934,1,0.0472,120.042,4,0.796,True,25uiPmTg16RbhZWAqwLBy5
SG-3hUxzQpSfdDqwM3ZTFQY0K,august,SG,66,AS,-9.208,0.538,0.532,0.623,7.28e-05,5,0.0925,1,0.0331,89.937,4,0.403,False,06HL4z0CvFAxyc27GXpf02
SG-5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,SG,67,AS,-9.345,0.136,0.464,0.417,0.022,0,0.0974,0,0.0256,67.528,4,0.479,False,7Ln80lUS6He07XvHI8qqHH
